D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_00_451.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_00_451.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_00_451.jpg,0,1,0,27.66155
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_00_521.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_00_521.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_00_521.jpg,0,1,0,28.40574
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_00_591.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_00_591.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_00_591.jpg,0,1,0,28.96008
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_00_666.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_00_666.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_00_666.jpg,-0.2,1,0,29.67089
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_00_734.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_00_734.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_00_734.jpg,0,1,0,30.19151
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_00_806.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_00_806.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_00_806.jpg,0,1,0,30.19038
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_00_875.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_00_875.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_00_875.jpg,0,1,0,30.1891
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_00_950.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_00_950.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_00_950.jpg,0,1,0,30.19111
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_01_019.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_01_019.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_01_019.jpg,-0.1,1,0,30.18834
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_01_088.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_01_088.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_01_088.jpg,-0.25,1,0,30.17556
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_01_160.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_01_160.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_01_160.jpg,-0.45,1,0,30.15156
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_01_236.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_01_236.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_01_236.jpg,0,1,0,30.18356
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_01_325.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_01_325.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_01_325.jpg,0,1,0,30.18848
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_01_400.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_01_400.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_01_400.jpg,0,1,0,30.18997
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_01_469.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_01_469.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_01_469.jpg,-0.1,1,0,30.18931
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_01_538.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_01_538.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_01_538.jpg,0,1,0,30.1864
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_01_616.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_01_616.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_01_616.jpg,0,1,0,30.19005
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_01_684.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_01_684.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_01_684.jpg,0,1,0,30.19024
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_01_756.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_01_756.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_01_756.jpg,0,1,0,30.19033
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_01_831.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_01_831.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_01_831.jpg,0,1,0,30.19029
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_01_904.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_01_904.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_01_904.jpg,-0.05,1,0,30.18976
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_01_984.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_01_984.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_01_984.jpg,-0.25,1,0,30.17497
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_02_051.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_02_051.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_02_051.jpg,-0.4,1,0,30.15767
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_02_125.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_02_125.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_02_125.jpg,0,1,0,30.17516
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_02_199.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_02_199.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_02_199.jpg,0,1,0,30.18771
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_02_269.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_02_269.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_02_269.jpg,0,1,0,30.18957
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_02_340.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_02_340.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_02_340.jpg,0,1,0,30.19024
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_02_417.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_02_417.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_02_417.jpg,-0.2,1,0,30.18202
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_02_487.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_02_487.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_02_487.jpg,0,1,0,30.18544
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_02_563.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_02_563.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_02_563.jpg,0,1,0,30.18985
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_02_635.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_02_635.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_02_635.jpg,0,1,0,30.19023
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_02_705.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_02_705.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_02_705.jpg,0,1,0,30.19029
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_02_779.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_02_779.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_02_779.jpg,0,1,0,30.19033
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_02_851.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_02_851.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_02_851.jpg,-0.05,1,0,30.18979
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_02_922.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_02_922.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_02_922.jpg,-0.25,1,0,30.17491
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_02_999.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_02_999.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_02_999.jpg,-0.45,1,0,30.15161
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_03_069.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_03_069.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_03_069.jpg,-0.6000001,1,0,30.13323
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_03_143.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_03_143.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_03_143.jpg,0,1,0,30.17399
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_03_218.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_03_218.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_03_218.jpg,0,1,0,30.18681
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_03_296.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_03_296.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_03_296.jpg,0,1,0,30.18973
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_03_369.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_03_369.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_03_369.jpg,-0.05,1,0,30.19023
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_03_449.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_03_449.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_03_449.jpg,-0.25,1,0,30.17776
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_03_523.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_03_523.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_03_523.jpg,0,1,0,30.18908
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_03_601.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_03_601.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_03_601.jpg,0,1,0,30.19016
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_03_686.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_03_686.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_03_686.jpg,0,1,0,30.19029
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_03_755.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_03_755.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_03_755.jpg,0,1,0,30.19034
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_03_833.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_03_833.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_03_833.jpg,0,1,0,30.19049
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_03_911.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_03_911.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_03_911.jpg,0,1,0,30.19034
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_03_989.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_03_989.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_03_989.jpg,0,1,0,30.19044
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_04_066.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_04_066.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_04_066.jpg,0,1,0,30.19034
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_04_149.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_04_149.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_04_149.jpg,0,1,0,30.1903
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_04_222.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_04_222.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_04_222.jpg,0,1,0,30.1903
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_04_299.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_04_299.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_04_299.jpg,0,1,0,30.19031
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_04_380.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_04_380.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_04_380.jpg,-0.1,1,0,30.18766
D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\center_2021_01_26_21_51_04_454.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\left_2021_01_26_21_51_04_454.jpg,D:\Machine Learning and Deep Learning Workshop\Deep Learning\Day 06\Day 06\data\IMG\right_2021_01_26_21_51_04_454.jpg,-0.3,1,0,30.16927
